AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,DeviceRegistered,ViewingHoursPerWeek,ContentDownloadsPerMonth,UserRating,SupportTicketsPerMonth,WatchlistSize
28,7.7121940070125,215.94143219635,0,2,5.878184120638399,36,2.235835467453158,6,9
45,15.03434798047309,676.5456591212891,0,1,25.00199506990876,9,2.4597766179180125,3,1
42,6.49153791377316,272.64459237847274,1,0,33.900023424691256,5,2.767732461953973,8,14
80,16.786887434189296,1342.9509947351437,2,2,5.80573741308514,44,3.5661803514615373,5,8
102,5.116083518323995,521.8405188690475,2,2,13.345963396892328,12,2.381081366424454,1,3
40,12.088196790132162,483.52787160528646,1,0,7.964399514154543,48,3.6408582823865663,6,14
112,8.774907334124915,982.7896214219904,0,3,31.933048171417177,20,3.5476643824959275,3,3
112,9.429798375802276,1056.137418089855,1,3,31.143653533487782,47,4.48351566252607,7,0
32,11.626606932722783,372.05142184712906,0,2,6.526498961663565,24,3.5817918015137833,7,21
48,13.20947106184277,634.054610968453,1,2,37.31613289911884,38,4.122911259357505,8,1
111,5.345009371018201,593.2960401830203,1,2,29.96418104505501,2,4.309990442577556,1,12
113,18.300868462361045,2067.998136246798,0,3,5.447357177983677,37,3.4354714048047192,8,20
64,13.670961999405016,874.941567961921,1,0,38.57044776886414,14,1.885571616947118,8,9
75,9.916845037884944,743.7633778413709,0,1,8.646319891138855,49,3.859457835248909,9,4
113,17.043180258680227,1925.8793692308657,2,3,32.233553383226905,21,4.61895186097952,7,14
59,8.510391393664825,502.1130922262247,0,3,15.142619415350428,9,2.1597413285679803,2,7
18,16.110030277629285,289.9805449973271,1,1,19.994660133059952,49,3.125410427223234,4,22
25,6.405279404669164,160.1319851167291,1,3,36.61887468561692,0,2.7551095884460675,3,1
5,16.333114193206868,81.66557096603434,2,3,23.618504797548624,49,2.1420488220185927,2,15
10,12.061777807127166,120.61777807127166,1,2,26.256508493794215,34,3.680258912842424,0,12
24,14.519596637013974,348.47031928833536,2,1,32.2991603110482,9,1.3148333304201425,3,21
5,18.94815370113738,94.7407685056869,2,0,29.105839259070606,26,2.362800827932727,3,13
62,14.40608078347771,893.1770085756181,1,1,35.6319440920938,44,3.9082873016203568,4,5
61,18.485037583168104,1127.5872925732544,2,1,19.056349290800455,5,3.700335092676944,6,5
6,10.319930790107644,61.91958474064587,2,0,12.13977848121662,39,1.938663585087634,7,5
41,10.728607381722016,439.8729026506026,0,0,22.11255869059343,42,2.025118450545554,3,23
55,7.528802303748579,414.08412670617184,2,0,35.12837011627196,37,2.9944514145888763,5,9
41,5.821114599118476,238.66569856385752,2,2,21.506454268873384,20,3.6211072854653863,2,8
43,15.33238901003502,659.2927274315058,1,3,1.0388471145828635,10,2.593008173782675,6,0
57,15.291532099218038,871.6173296554282,2,3,21.703951466664613,35,3.0810419146738974,0,24
60,8.183748721042559,491.0249232625535,2,3,18.935642166306614,22,4.168406261723192,1,16
75,11.395803244501437,854.6852433376076,2,2,32.63353144638023,9,2.2686217544749376,9,18
79,8.438815075514794,666.6663909656687,2,1,30.39661711821497,15,3.5552884223607393,8,9
80,12.45317668355547,996.2541346844376,2,1,4.156216167935138,8,1.3614979547944306,2,23
32,12.671410752864965,405.4851440916789,0,2,13.391799240714311,17,2.293912663094769,9,22
66,15.556224903945202,1026.7108436603833,0,0,32.802823177513474,9,2.020486201389256,3,12
4,8.82049582089774,35.28198328359096,0,3,2.6559431976078507,16,3.288762514443306,6,22
49,11.870862164765704,581.6722460735195,0,3,12.324667143310188,14,2.3593070807640975,1,3
15,6.4612535992157305,96.91880398823596,2,1,32.68222886151259,25,2.1109239280286833,1,8
44,5.68863180231748,250.29979930196913,0,2,21.651970293488453,33,2.055536517512261,1,3
103,10.12502285705041,1042.8773542761924,0,3,27.547389744359865,7,1.078553529134862,1,19
97,5.823248590538346,564.8551132822196,2,2,17.22254040653097,20,4.882560213512497,5,24
87,8.588339801904972,747.1855627657326,0,0,1.662312866879568,35,3.842427913575611,6,22
61,5.887315074410418,359.1262195390355,2,1,5.693638995130633,2,2.696378122338224,8,12
7,19.82476865797876,138.77338060585132,1,1,15.491164389961954,15,3.0690497421589504,7,18
95,15.152172937392567,1439.456429052294,1,3,1.588420588060632,5,1.672556527339044,4,6
27,11.196307119593977,302.3002922290374,1,1,22.34356407320358,20,4.815995518016294,3,2
103,16.8989350164348,1740.5903066927842,1,3,7.437642393448693,10,4.612874977292604,7,17
113,14.543687014198213,1643.436632604398,2,3,18.1154090727672,42,2.046294874178251,2,19
82,10.576000313286515,867.2320256894943,1,1,7.0493870001518895,31,4.119402800928296,8,10
38,11.94534114552663,453.92296353001194,1,0,2.7226868616662836,40,1.0787731753931218,8,11
53,9.01402098029817,477.743111955803,2,0,25.202957011502807,38,1.0857138646290734,2,13
117,17.682357305295938,2068.835804719625,1,2,37.624921157652516,18,4.805314163814041,4,23
63,10.935537383079726,688.9388551340228,0,2,9.020493317165988,2,3.675866737998861,2,24
90,6.217766655754314,559.5989990178882,2,2,37.228617062991574,17,2.3054489750248384,2,11
103,16.241600556019655,1672.8848572700244,0,2,30.65339366564644,11,3.418420811793293,4,17
93,10.603647404353428,986.1392086048688,0,0,29.391964110088352,10,1.7968498033693103,2,2
24,10.422152201596944,250.13165283832663,2,1,23.96560780287152,40,3.62250316716157,3,3
56,7.835918346816815,438.81142742174166,1,0,6.239810073713217,39,4.310309359899728,8,9
60,16.94768240632794,1016.8609443796764,2,1,13.116812694633277,19,1.377311748453546,6,2
115,14.19264708190191,1632.1544144187196,1,1,25.622543705258927,14,2.580783622468546,6,21
43,11.53746953182302,496.1111898683899,0,2,33.147773139400186,16,4.236233048821515,7,7
35,8.754391987652665,306.40371956784327,2,1,33.141311712852264,1,4.313784653702724,1,7
112,18.443482035256142,2065.669987948688,1,0,22.86606624797227,13,1.0416864884809596,4,19
38,11.57687342902679,439.921190303018,1,2,30.28017010876145,17,4.4321589141224935,7,13
46,8.232783379338043,378.70803544955,1,2,27.93290013309777,9,2.8067683875869935,9,12
106,17.83893882554998,1890.927515508298,0,0,15.224177178670269,32,2.459844228820492,9,15
39,14.232642883918484,555.073072472821,0,3,31.24969560665584,43,2.7590911581448334,4,11
68,9.765130834896128,664.0288967729367,2,0,38.54279237841376,46,4.529194323559161,0,9
119,10.05970614940058,1197.1050317786692,0,0,28.292345637518785,22,4.411586197527161,6,5
61,6.479957573562068,395.27741198728614,0,3,11.531151165706852,13,3.8291040005279258,0,7
109,17.970409146395347,1958.7745969570929,2,2,9.7968546028693,32,1.8237284404085223,9,21
104,13.161717103870682,1368.818578802551,1,2,26.14939964512929,17,2.6942830256803134,6,1
25,15.179755934547575,379.49389836368937,2,3,21.584833725553864,28,2.8865746819643556,0,15
100,12.596123714710718,1259.6123714710718,1,3,10.8629278057107,4,3.3175970693040964,5,17
52,7.141830847779879,371.3752040845538,0,0,37.92670002979448,38,4.486738899939037,7,10
50,5.201000639134692,260.05003195673464,0,0,39.29772679476655,41,1.7296936551977526,1,24
84,16.11940272873516,1354.0298292137534,0,3,26.806934987757383,39,4.3897303855095,7,9
95,19.110726593197775,1815.5190263537888,0,1,1.3692280466325952,24,1.0162667152847056,5,19
19,10.205166460268206,193.8981627450959,2,2,35.59277090270841,13,2.9674428139958,7,13
66,19.694505121542555,1299.8373380218086,0,1,33.6124657814951,42,2.064410502775927,1,1
34,15.598590659874182,530.3520824357222,0,2,4.290249781973458,32,1.5902049403923608,0,3
11,15.582815869262385,171.41097456188623,1,2,14.690566073263142,43,3.1235373180750226,6,14
98,11.266091286479837,1104.076946075024,1,3,7.022484219291938,48,4.260096767229335,6,0
113,8.917942197013929,1007.727468262574,1,0,11.368916570172622,24,3.8427398196933344,8,24
34,16.066235288529754,546.2519998100116,1,2,25.1788801758917,14,2.7608234469318376,4,21
74,17.7188760345444,1311.1968265562855,2,3,24.68880325615861,25,4.853599204503593,6,16
68,7.952032035486209,540.7381784130622,1,3,10.723922671235329,21,1.091741538037892,5,8
88,18.511680301313156,1629.0278665155577,2,2,4.897119684269178,4,3.1311549446433022,4,6
110,9.31005421135214,1024.1059632487352,2,1,32.684367429386896,36,1.4627842850931128,3,0
88,19.39971992147977,1707.17535309022,1,2,26.0883888055919,6,1.8436752060048884,7,16
33,14.67985477549494,484.43520759133304,1,0,3.922712887882558,27,3.655617654483649,9,11
81,6.167036207184513,499.52993278194555,2,2,16.29948723593803,20,3.853767945015963,8,7
18,8.71854793185262,156.93386277334713,2,0,19.897058495988787,44,3.8568171675697047,3,24
4,17.694578148647153,70.77831259458861,0,3,32.47309570861586,41,4.279992294213207,6,13
113,11.168721280222178,1262.065504665106,2,0,25.10954676342796,37,2.9023435222838088,2,5
91,15.848023395066454,1442.1701289510472,0,3,27.446571933160108,33,4.292045331518869,9,13
30,6.843197142254164,205.2959142676249,2,1,25.0631223022263,29,4.366098192984483,3,20
70,11.493199377413465,804.5239564189425,0,3,19.58108080464467,19,2.072033039064203,8,9
33,19.02329259008567,627.7686554728273,1,1,36.87444830186733,29,3.708282804471311,5,6
19,19.359109219315023,367.82307516698546,1,0,23.273222443974877,26,3.6404098343847897,2,5
64,15.904359098612984,1017.878982311231,1,1,1.3116461975010392,22,1.7092615719131805,9,1
94,19.95821475410309,1876.0721868856904,1,3,25.28876305899672,19,4.936665117501244,1,12
16,13.563051264362432,217.0088202297989,0,0,32.032333691487786,45,3.958844988598299,9,5
64,18.599532683976125,1190.370091774472,1,3,5.734549776342618,26,3.309648169372424,5,0
118,17.539648195508683,2069.6784870700244,2,2,13.957216643063523,22,2.7493916586883533,7,19
24,7.830555386518027,187.93332927643263,0,1,8.200008960622718,37,4.325878958056398,7,22
65,15.532729755100265,1009.6274340815172,0,3,28.1217587714278,22,2.059096218237964,2,21
61,16.46358972694795,1004.278973343825,0,1,4.319236279033552,3,1.0804259206043332,5,13
81,18.79456943411352,1522.360124163195,2,2,21.921610570906033,39,1.0175099234777454,0,3
44,16.798200418325195,739.1208184063086,0,0,28.068612297281433,44,3.1289279961245717,5,22
89,8.808044960524366,783.9160014866686,1,0,35.670633354479136,19,3.895988162213832,3,22
38,14.576471274904437,553.9059084463686,0,3,15.821171578932749,8,3.562621124561052,2,19
51,13.877890239487668,707.772402213871,2,0,36.437793341973226,30,4.488382824929349,2,8
30,19.94364435133216,598.3093305399648,1,2,37.085875538325425,37,2.508302413154731,8,9
19,16.41903983959179,311.961756952244,2,2,36.0780096386062,15,1.8361050866721484,2,8
25,9.27181418015665,231.79535450391623,0,2,35.53629240454616,10,4.5700587964188415,6,22
85,10.649907940738627,905.2421749627836,0,1,25.446299781746266,42,1.8451442464591672,1,15
2,12.458659453709368,24.917318907418736,1,0,15.027601898958933,17,4.5075917673085435,0,23
102,5.127195514949342,522.9739425248329,1,3,19.214299882025173,6,4.071715520154534,3,9
14,11.735717411426872,164.3000437599762,2,1,28.207647604762343,11,4.637830873790055,7,22
77,6.972359160539105,536.8716553615111,2,0,28.38212550540523,25,4.644502412997221,4,22
65,11.336159837382858,736.8503894298858,0,1,31.38182744394148,28,1.707919654170094,2,22
31,18.871368842757292,585.012434125476,0,0,20.515996160349413,22,2.0268007639418917,9,23
2,18.40400776524384,36.80801553048768,0,3,18.26136472591732,15,4.896138288797869,2,8
99,19.47197547457532,1927.7255719829568,0,2,31.254044543724063,23,3.3110732110687415,8,11
4,13.898078635836054,55.592314543344216,2,3,24.973664062163284,31,2.7012387033261835,8,0
11,12.963352470946743,142.5968771804142,0,3,15.95441490134408,2,4.214700901415286,5,20
55,6.94287087913461,381.85789835240354,1,1,20.921029779766418,38,3.662690813905249,9,11
96,6.599462040932414,633.5483559295117,1,3,23.50830115764617,6,3.08890278456822,9,13
67,8.682960494282295,581.7583531169138,2,3,13.812418485870836,24,3.772939157085824,8,11
35,8.625230404848768,301.88306416970687,2,0,16.318701266523,3,1.7966964113224222,7,1
26,16.979892522689102,441.47720558991665,2,0,25.436057951918823,18,4.655164331932924,7,14
16,11.291075199600336,180.65720319360537,1,0,36.96167161565177,33,3.730357364487035,0,19
17,8.487253291243611,144.2833059511414,0,3,17.89048400637695,46,1.4414658736805572,3,9
47,9.773187440041214,459.3398096819371,1,2,18.33188175927795,21,2.3425512144856433,5,21
52,16.243212794669564,844.6470653228173,1,2,12.86624654764212,25,2.7065622270464735,2,16
96,10.339219917050745,992.5651120368716,1,1,28.275891772021424,33,4.1763330777179934,2,20
5,5.588020603141895,27.940103015709475,2,2,5.421359219070957,12,3.2019480549153663,2,15
83,17.020892399401113,1412.7340691502925,0,0,14.95849862566249,35,4.20594108632166,8,9
105,7.224219110558057,758.543006608596,1,1,25.425817687341908,17,3.628800922081308,4,23
29,13.178460860687126,382.17536495992664,2,0,18.12458834921251,26,4.783079543106062,2,22
55,18.13930288748845,997.6616588118648,2,0,18.07510337927375,32,2.082961523641864,2,3
30,5.398718099382048,161.96154298146143,0,0,34.49534247532997,2,4.1166731066225175,4,2
28,17.598382053072733,492.75469748603655,0,3,32.59466886572952,29,1.049665550991345,7,5
26,9.802405058807263,254.86253152898885,0,1,1.7465053982468426,44,2.0283543821851855,5,20
101,19.26696767305674,1945.9637349787308,0,2,12.338376815212367,0,1.6900298469169708,7,7
117,18.185910217511797,2127.75149544888,0,1,35.156821001907836,42,2.796180706070698,8,23
19,5.16122676009012,98.06330844171228,0,2,20.959859742892395,12,2.966902844714457,7,24
101,16.720251273298906,1688.7453786031897,1,3,12.99618575980962,1,3.458657090637339,2,19
48,12.22267557085113,586.6884274008543,2,1,9.313646613151112,26,3.8829041997830287,3,16
60,11.167121958217368,670.027317493042,0,0,26.210961191149945,29,3.5182256775351024,3,1
77,6.456441149332124,497.1459684985735,2,0,27.514449530613152,7,2.2012875882094622,5,15
61,19.37113472520065,1181.6392182372397,2,1,10.002155436931284,3,4.075171472564357,3,3
45,11.214320196062848,504.6444088228281,1,2,8.218045928437572,30,1.290615637317647,0,15
65,15.38572888256718,1000.0723773668668,0,0,20.386174091572965,2,4.830376851125328,6,4
31,12.130932498756492,376.0589074614513,0,3,9.067533200437712,32,3.8408885838224185,5,20
25,14.140443879966126,353.51109699915315,0,0,19.532786160001315,21,2.523008564818073,8,5
67,18.58249331834525,1245.0270523291315,2,1,34.95870205821569,10,3.8064532479102064,8,17
90,11.778276328699585,1060.0448695829627,2,3,4.266520712090248,13,3.143712724437549,5,7
37,9.235073634009032,341.69772445833416,1,2,6.396399044991691,3,3.193132232434786,4,11
86,5.5083130461281,473.7149219670166,0,2,7.38436804243872,31,1.962216322565065,9,8
76,8.459885072826948,642.9512655348481,2,1,22.05358323129674,22,4.626099987197756,6,12
66,7.559417004667498,498.9215223080549,0,0,12.537878827216826,43,3.0146454721036293,8,13
78,18.50096008227448,1443.0748864174093,2,1,6.452558408886679,29,1.58398173878214,3,6
109,10.49332556368023,1143.772486441145,2,1,11.909714937947118,17,1.2597696119007789,3,17
50,14.801728727552025,740.0864363776012,0,0,20.953793311962805,21,2.5542895304292763,9,22
59,16.204714543133313,956.0781580448656,0,0,25.899869757674427,4,4.419707578670492,8,19
20,8.363329739204815,167.2665947840963,0,0,37.2448512022619,34,2.9282391292242083,1,3
72,18.45281883383374,1328.6029560360291,0,3,38.41312763225845,37,1.86632187642159,1,24
95,15.52160989423346,1474.5529399521786,2,0,15.317603215360531,41,4.009963998099326,6,15
7,5.119874078965618,35.83911855275933,2,0,35.12294619616976,40,3.7236234898999383,3,20
47,9.485797252961572,445.8324708891938,2,2,26.896582343523107,24,1.4349264059990023,9,5
73,11.39600037454317,831.9080273416514,2,0,14.81206390403353,42,4.985269264252146,9,18
12,6.238175936071616,74.85811123285939,1,2,25.61532099642879,16,2.737934156495806,4,16
78,13.503954328150812,1053.3084375957635,2,2,16.276705795500156,16,4.238248040993916,3,16
66,7.890832985055977,520.7949770136945,0,0,6.314927641555108,31,3.553406562056859,1,3
14,17.197940142726562,240.77116199817183,1,0,12.685383245161107,40,4.511995616371996,5,15
88,12.279049725983658,1080.556375886562,2,2,27.815922232102853,25,4.301347167575999,9,22
99,12.183134342701573,1206.1302999274558,0,2,23.159586190576793,48,4.209265006962326,4,14
86,13.754429631000203,1182.8809482660176,1,2,17.609218033345062,29,4.861757043999792,6,20
23,6.625995224936019,152.39789017352842,2,2,18.90843871785799,21,3.8392581503978462,7,19
76,18.622672061732995,1415.3230766917077,0,3,5.837010292500275,46,3.184719451803838,4,6
43,19.276142500254075,828.8741275109252,1,2,24.868954493244345,11,1.5229837581887162,4,18
117,14.94558554190579,1748.6335084029774,2,1,16.602992819256116,3,1.3141644217323305,9,0
97,18.52184241554874,1796.6187143082277,0,0,23.997076779064088,22,1.682684854304355,8,21
27,19.527536159946383,527.2434763185523,1,1,36.17691151166985,35,2.3633002729840618,3,8
20,11.530045682352416,230.60091364704832,0,2,35.22541943454409,41,2.1998259801168616,2,6
43,18.92360818073421,813.715151771571,0,3,21.695505971795328,11,3.58644336835948,9,16
97,16.933046877797857,1642.505547146392,0,2,26.529790637850912,7,2.1250221991602656,6,11
68,10.609001607675124,721.4121093219084,2,0,20.580679004190436,18,3.958066917080041,0,11
31,9.603226042862117,297.7000073287256,0,2,39.088392140950226,11,1.4694290243421149,4,3
17,19.060731146878588,324.032429496936,0,0,31.578975454195735,20,3.4700621370885236,4,20
20,13.11503399508863,262.3006799017726,2,2,5.833996037207166,16,2.6879618009635524,6,11
102,17.38161583621103,1772.924815293525,0,0,26.732951781195737,39,3.4979532261497703,6,3
56,17.726242885244915,992.6696015737152,2,3,1.0651817100830991,27,4.699675001852386,1,21
46,11.660592333297656,536.3872473316923,2,3,23.00899361994716,25,3.0675640780070412,4,4
47,10.01731531764466,470.813819929299,0,3,32.36144323705531,33,4.378701707211591,9,10
76,17.686292867969104,1344.158257965652,2,0,39.00741323003222,46,2.2014651471813225,1,13
104,7.140705360306818,742.633357471909,2,0,20.10304978012748,37,2.5989483886760825,1,10
56,6.014153973105679,336.79262249391803,2,0,15.68709069968387,12,3.419309778592853,8,11
37,10.780661048376924,398.88445878994617,2,3,4.315125640246092,1,1.8366184553276068,4,15
7,11.94922123962671,83.64454867738696,2,0,14.52528356496692,34,3.5131675458097793,7,14
75,17.441919302718247,1308.1439477038684,0,3,26.40863449340841,9,4.407334478017404,1,5
38,7.006697410868645,266.25450161300853,1,0,14.31845384625912,49,2.9978595167864146,6,22
77,16.968520846243706,1306.576105160765,2,2,8.313984803324795,13,3.523199360388439,0,22
45,19.675273110050476,885.3872899522714,1,1,1.7428790870763629,46,2.055467469993498,1,11
92,13.622553477300965,1253.2749199116888,2,2,9.441087231284836,35,3.5757751259625463,0,2
69,15.958254096699353,1101.1195326722552,0,3,5.03220368488908,29,3.058209386776673,6,22
108,11.323262970759806,1222.912400842059,2,0,5.937124011598088,35,4.443366636676506,3,9
49,5.088105388043335,249.31716401412345,0,1,5.776994344475899,45,3.314217420997973,3,14
27,18.26263118699191,493.0910420487816,2,2,36.09284184255208,11,4.825274353679747,9,1
53,11.070892541111846,586.7573046789278,2,2,22.443986289340497,24,2.380537587451888,2,13
100,16.430297094216662,1643.0297094216662,0,3,11.078468934550822,36,2.88915405259741,6,1
33,5.705281498230738,188.27428944161431,2,1,35.2417705067739,9,3.882625728121742,5,20
88,11.61204587867826,1021.8600373236868,2,2,3.609762545434365,1,2.3040242896340457,2,13
33,7.201029947260144,237.63398825958475,2,2,4.94842537777458,30,1.4252992495956982,8,4
18,5.602083430211337,100.83750174380408,1,2,15.109127540548362,20,4.14788781910149,7,2
5,7.013379991818077,35.066899959090385,0,1,34.95381506737063,14,1.2343153320840057,5,15
50,18.507505627259413,925.3752813629708,1,0,36.44563599954796,41,1.6354129538530875,1,5
85,11.553576065187809,982.0539655409638,1,3,39.88413090992905,35,3.2826500147445365,3,19
50,18.340670247231515,917.0335123615756,2,0,36.94746997209139,34,3.200599998825991,8,2
84,8.381436145368088,704.0406362109194,0,1,13.947644417299374,22,3.504573696474328,4,14
111,9.94983294962074,1104.431457407902,0,1,8.562033158336197,3,2.968735788482209,7,20
89,9.04117009285424,804.6641382640274,0,2,10.806414319240416,10,4.4713310512508,0,14
104,5.542113810450603,576.3798362868628,0,3,7.760476532419923,11,4.642625734735551,5,13
97,7.858819770578291,762.3055177460942,0,2,11.16552396985368,49,1.59284238819161,8,6
29,14.771905784378744,428.3852677469836,2,0,36.87287846060299,15,4.887874949499409,0,21
60,17.376575546731374,1042.5945328038824,2,3,39.033900905435395,24,3.510657218054873,5,13
102,5.933893703057528,605.2571577118679,2,3,10.645330941522408,39,1.844587402965309,1,18
41,19.110028584565782,783.511171967197,0,2,18.481277938226995,38,2.6609105751671644,6,13
85,9.745730746491343,828.3871134517642,2,2,28.680359609272905,48,2.4559283910339342,2,6
75,13.064136826241038,979.8102619680778,0,1,3.4861037038057017,9,4.664222552356396,1,19
100,12.590456260465672,1259.0456260465671,2,0,34.85914463023948,27,3.7011294758900783,2,6
113,17.874570774619798,2019.8264975320371,2,0,31.034084640378666,7,2.063935768611009,8,6
97,10.774624350764595,1045.1385620241658,1,3,26.90415978280257,18,2.330753765573792,8,14
2,8.713823751726768,17.427647503453535,2,1,39.71323430463335,41,2.6521008646847424,7,14
5,8.770365844883095,43.851829224415475,2,1,10.871475023523798,12,1.5770464684871426,5,20
95,15.69884765542676,1491.3905272655422,0,3,33.94058285120745,48,3.534219022891962,2,20
18,19.137191752900584,344.4694515522105,1,3,38.96313960599979,41,2.394985628903177,7,13
86,12.737364100483704,1095.4133126415984,2,0,39.7798554267617,28,2.001648365044256,8,8
75,8.983755502505808,673.7816626879356,0,3,9.660692753560555,1,2.8309713441705444,1,22
45,13.451299659321304,605.3084846694587,0,0,1.0294481209827904,31,3.1467676327524776,1,9
117,12.152760760100968,1421.8730089318133,2,0,17.15923979871845,24,4.038010593311656,7,4
14,11.83019380509856,165.62271327137984,0,1,19.01692712229294,42,1.7175277369141857,3,21
21,14.711033251598634,308.93169828357134,1,3,34.500462000728774,35,4.372405710514823,2,5
47,8.30626285942058,390.3943543927672,2,2,32.26366565687618,36,1.1370588827756656,1,23
46,19.74602826238658,908.3173000697828,2,2,32.82106407942405,9,3.034482158276703,0,9
58,12.331666447168178,715.2366539357544,0,3,9.8016979604656,44,1.646424473184446,8,8
31,6.79791137117689,210.7352525064836,0,0,33.1810358288255,25,4.019763941975807,7,1
114,7.700646761592782,877.873730821577,2,0,6.047704769310007,30,2.6125391437428043,5,6
10,10.053787024486532,100.53787024486532,1,1,22.502204044357654,18,2.294618973435974,3,22
67,7.176327901636555,480.8139694096492,0,1,14.508811262019284,30,4.037379374947024,6,11
13,5.915529700151795,76.90188610197333,2,2,13.318672193995956,0,2.2465689811500864,3,9
84,7.039450787772421,591.3138661728834,1,0,5.353706728522515,13,4.213374827332117,3,2
8,13.307303408519353,106.4584272681548,0,1,27.909533236187112,40,1.8873495296901217,6,5
51,10.041627986185755,512.1230272954735,1,1,21.854733431798618,32,2.723750867319791,6,23
23,5.4714898754047265,125.84426713430872,2,3,4.324666819443153,11,3.702363963656244,3,4
68,19.272106432006247,1310.5032373764247,1,2,22.39453504415997,20,2.204059093489376,5,9
33,15.794799171602389,521.2283726628788,0,0,30.24781937180847,18,1.7307059770878062,2,5
117,6.21729718773148,727.4237709645832,2,3,26.720910960354825,1,1.2394128640944395,4,15
41,5.914730648580129,242.50395659178528,2,3,20.783878466482488,22,3.388995688771637,1,23
11,19.833628201357968,218.1699102149377,2,0,24.039008332550495,47,3.600117477385525,2,17
25,12.998438948085536,324.9609737021384,1,2,36.40324143406997,32,4.966017178570851,4,6
68,11.165973204284896,759.286177891373,0,2,32.60186109397169,47,2.3043148538106943,9,14
49,15.617037651858784,765.2348449410805,0,0,17.66859782669436,7,2.1309210239807412,9,2
48,11.356557176094457,545.1147444525338,2,2,27.264143835536505,40,4.741521360682295,5,23
57,5.142075076786564,293.09827937683417,0,0,35.408007802842356,18,4.269502489955585,9,19
64,6.901959035723773,441.7253782863215,0,2,2.4237454173841764,14,4.785682261763556,9,14
40,11.919296485464187,476.7718594185675,2,1,39.0898018381793,23,2.729802282319098,6,11
114,15.197443949389315,1732.508610230382,0,3,36.18209311892064,38,4.835712160161741,0,16
31,10.862579980693994,336.7399794015138,1,2,2.23265529378801,39,1.2706819053388243,5,12
55,18.75433907574561,1031.4886491660084,2,0,34.54006111582541,1,1.7232319487881056,4,18
58,17.908294030291188,1038.681053756889,0,0,37.04823311295002,0,1.9217807988405124,9,22
11,17.944033848194906,197.38437233014395,1,3,23.364319821919537,12,4.374409664540751,6,20
37,10.472590228854669,387.4858384676226,0,0,36.29720030295477,42,1.0523487535356528,9,18
51,17.670863787856632,901.2140531806882,0,0,21.731593959434168,18,4.601961282795914,1,2
64,17.870430570025313,1143.70755648162,0,1,28.86315485541801,39,3.6169389679483306,6,10
89,18.658991906522477,1660.6502796805005,2,2,35.21261082747121,34,4.533992262980381,7,4
57,8.756771784896053,499.135991739075,0,2,16.70848364655246,23,2.7654673044088396,9,14
68,6.895576440396507,468.8991979469625,0,0,3.637333388184995,48,4.890652036697912,2,19
99,13.113813333933711,1298.2675200594374,1,0,3.5164849003156986,1,4.290402767588439,8,20
57,5.817636237478343,331.60526553626556,0,2,10.2232064473163,33,1.0846027370231743,8,12
42,5.193743343956969,218.1372204461927,0,0,16.902195977388402,48,3.742645226661395,3,15
81,11.870861003873202,961.5397413137292,1,2,11.150058054244418,18,4.184192230294112,0,3
21,9.881969422628869,207.52135787520623,0,1,36.18242960672057,13,4.055243274107728,8,1
22,12.260954559790529,269.7410003153916,1,2,5.481220610386173,39,4.4572067920697505,4,1
4,5.862778803969803,23.451115215879213,0,3,10.553322632696288,23,3.05906666714953,1,14
24,7.246222935511485,173.90935045227565,0,2,7.593127185464246,37,4.15239458193233,7,3
24,13.766140609061017,330.3873746174644,0,2,25.19534036856284,12,4.152931973043978,8,11
40,15.196232157899235,607.8492863159694,2,3,5.4215982819595245,48,4.789439477308484,1,24
43,6.910928110122619,297.1699087352726,1,0,21.619896251848353,32,1.8611771633606216,3,14
93,5.088554834742981,473.2355996310972,0,1,34.767295730596345,35,3.715554406924959,3,23
13,10.879625488792636,141.43513135430427,1,3,1.6764425342198988,18,2.06065632149018,1,3
57,7.0725454834413854,403.13509255615895,1,2,33.60386577022318,20,2.303160988382071,8,7
17,16.870007232112126,286.79012294590615,1,3,9.36988295882422,49,4.465084131775479,4,13
5,9.240574478456434,46.202872392282174,2,0,29.452238636445394,22,4.776079438227596,5,2
33,18.18146681610877,599.9884049315895,2,0,37.10098989019882,2,3.554737643804171,4,24
104,10.328161563051754,1074.1288025573824,2,1,16.310736821621823,34,2.442972153515052,9,15
104,18.50713004457299,1924.7415246355908,0,1,3.170324673721635,28,3.8363532688701794,3,16
73,19.07944314277437,1392.7993494225286,2,1,14.748527567557767,18,2.320057822581455,5,9
42,18.10200944357232,760.2843966300375,1,0,2.837256766242061,4,4.142893896971676,6,9
71,5.704045304034379,404.9872165864409,2,3,16.65094474721132,24,1.816450663193919,6,21
93,12.811494012513547,1191.4689431637598,0,1,17.383492349708728,26,1.0307615731677284,6,13
49,13.86766630718259,679.515649051947,2,1,3.4033726003842077,22,3.078656295617956,9,24
110,16.552453568811764,1820.769892569294,1,0,11.61351817433097,4,3.881630753930222,8,7
36,19.103156592318168,687.713637323454,1,3,33.41236367761588,24,2.6358193920340023,7,21
20,11.89609889025378,237.9219778050756,0,1,36.883301586221144,30,3.985741729745226,1,11
114,7.100680042787751,809.4775248778036,0,0,32.345252322900826,9,1.637494710210559,4,2
57,6.1097588634156565,348.25625521469243,2,0,36.379533096547,27,2.8754670533852376,0,18
114,13.008328761944812,1482.9494788617085,2,1,38.53990798036149,12,3.953529866998413,7,6
